id,word_key,book_key,dict_key,pos,usage,timestamp
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:135803:6,ja:却って,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,135803,「それで、どうにかしなきゃって、三年のＯＧ会で集まってああでもないこうでもないと議論して、まあ、あれこれ対策を実行しないじゃなかったんですけれど、却って逆効果だったのか、櫛の歯が欠けていくように、この数日で部員が次々と学校に来なくなって──なまじ、表面上は何の問題も起きていないみたいにも見えるから、タチが悪いんです。,1509617718764
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:134956:6,ja:語れる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,134956,決して同じようには語れないにしても、僕も受験勉強をしていた頃、故意に何時間もぶっ続けで問題集に挑むことで、身体を壊す誘惑にかられたことがある──吸血鬼体質ゆえに、成果はあがらなかったけれど、しかしあのときはどうかしていたとしか言えない。 　,1509617615483
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:136964:5,ja:上下,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,136964,体罰や行き過ぎた上下関係が横行していた時代を経験した指導者が、『今の時代には合わないかもしれないけれど、あれはあれでよかった』って、自説を曲げられないように。,1509617839892
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:133408:5,ja:騙す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,133408,問題は、るがーが左腕を怪我して引退したのちも、その仕組みがそのまんま受け継がれちゃったってことで……、私がキャプテンを務めているうちは、それでもどうにかこうにか騙し騙し、うまく回っていたんですが、四月に引退した途端、一気にガタがきちゃったみたいでして」 　高過ぎる目標、ハードなトレーニング、逃れられない同調圧力……。 　,1509617419440
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:133573:6,ja:過ぎる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,133573,問題は、るがーが左腕を怪我して引退したのちも、その仕組みがそのまんま受け継がれちゃったってことで……、私がキャプテンを務めているうちは、それでもどうにかこうにか騙し騙し、うまく回っていたんですが、四月に引退した途端、一気にガタがきちゃったみたいでして」 　高過ぎる目標、ハードなトレーニング、逃れられない同調圧力……。 　,1509617441362
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:135497:5,ja:支柱,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,135497,神原世代という支柱が抜けたことで──否、核が抜けたことで。 ,1509617680716
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:134611:5,ja:退部,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,134611,退部届を出して辞めたんじゃなくって、練習中に怪我をして辞めたんだけれど」 　わざと怪我をして辞めたのだろうと言いたげな日傘ちゃんだった……、その気持ちがわからないとは、僕には言えない。 　,1509617583515
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:132295:6,ja:伏せる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,132295,まあ、直江津高校に限らず、私立高校って場所は、不祥事をとかく伏せようとするから……。 　,1509617291170
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:135022:5,ja:故意,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,135022,決して同じようには語れないにしても、僕も受験勉強をしていた頃、故意に何時間もぶっ続けで問題集に挑むことで、身体を壊す誘惑にかられたことがある──吸血鬼体質ゆえに、成果はあがらなかったけれど、しかしあのときはどうかしていたとしか言えない。 　,1509617625995
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:134617:4,ja:届,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,134617,退部届を出して辞めたんじゃなくって、練習中に怪我をして辞めたんだけれど」 　わざと怪我をして辞めたのだろうと言いたげな日傘ちゃんだった……、その気持ちがわからないとは、僕には言えない。 　,1509617585842
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:135536:4,ja:核,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,135536,神原世代という支柱が抜けたことで──否、核が抜けたことで。 ,1509617692969
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:150486:5,ja:刻む,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,150486,まるで芸術家が作品にサインを刻むがごとく、吸血鬼が署名を残したと解釈するのは、まあ怪異譚としてはおどろおどろしくってそれっぽいんだけれど、その場合、作品は自信作であってしかるべきだとは思わないかな？」 　,1509624927174
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:134464:6,ja:呆れる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,134464,「辞めたいって気持ちはあっても、ここは一番最初に辞めた奴にはなりたくないんでしょ」 「理解できない感覚だ」 「そりゃ、るがーには」 　呆れたように、あるいはいなすように、日傘ちゃんは言う。 ,1509617561558
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:150075:5,ja:焦る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,150075,人目を気にしてどたばた焦る吸血鬼なんて、まるでスラップスティック・コメディじゃないか……、だったら、暗号とわからないような暗号を、貼交ちゃんと本能ちゃんの木乃伊には残したのだと考えるほうが、まだしっくりくる。 ,1509624877986
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:135530:6,ja:否、核,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,135530,神原世代という支柱が抜けたことで──否、核が抜けたことで。 ,1509617689425
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:153413:9,ja:押さえつける,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,153413,「忍ちゃんを一晩、押さえつけていて欲しい」,1509625368308
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:152576:5,ja:日没,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,152576,なんでしょう」 　いよいよ日没が迫ってきた。,1509625259431
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:151538:5,ja:遺す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,151538,やっぱりシンプルに、あれは口本ちゃんが遺したリビング・メッセージだったと解釈するべきなのかな？ ,1509625208261
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:157173:4,ja:遠,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,157173,どうしてそんなことをしなくちゃいけないのかはわからないが──僕が昼間に訊いたところの、『忍に今回の件について、どう伝えるか』を、臥煙さんが寝ながら考えた回答が、協力を仰がないどころか、むしろ遠のけるという作戦らしい。 　,1509625793210
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:151862:5,ja:筆跡,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,151862,両者の筆跡が一致しているようには見えなかったが、吸血鬼に襲われながらの走り書きだったら、乱れていても当然だし」 「ですよね……、まあ、リビング・メッセージだったとしても、署名だったとしても、それでどうってことじゃないわけですが」 「追う側としては、自己顕示欲の強い吸血鬼のほうが、探しやすくてとても助かるんだがね。,1509625103993
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:152585:5,ja:迫る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,152585,なんでしょう」 　いよいよ日没が迫ってきた。,1509625267136
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:154981:5,ja:強固,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,154981,儂はこの通り、お前様の影にがっちり強固に、釘付けのごとく縛りつけられとるっちゅうんじゃ」 「まあまあ。,1509625528758
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:156693:6,ja:穏健派,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,156693,まだしも、十七歳の春休み同様、吸血鬼相手のめくるめくバトルに雪崩れ込むほうが簡単だったかもしれないが、やはり平和主義の専門家にして穏健派な戦略家の仕切りとなると、そんな王道の展開にはならないようだ。 　,1509625714945
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:154414:5,ja:近い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,154414,吸血鬼のなれの果てにして、吸血鬼の絞りかす──かつて、鉄血にして熱血にして冷血の吸血鬼と恐れられた怪異の王、六百年近く生きた化物の中の化物、キスショット・アセロラオリオン・ハートアンダーブレードの、変わり果てた現在の姿であるところの忍野忍は、阿良々木家の暦部屋にて、そう疑問を呈してきた。 ,1509625421906
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:154657:6,ja:呈する,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,154657,吸血鬼のなれの果てにして、吸血鬼の絞りかす──かつて、鉄血にして熱血にして冷血の吸血鬼と恐れられた怪異の王、六百年近く生きた化物の中の化物、キスショット・アセロラオリオン・ハートアンダーブレードの、変わり果てた現在の姿であるところの忍野忍は、阿良々木家の暦部屋にて、そう疑問を呈してきた。 ,1509625464419
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:154816:7,ja:もたれる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,154816,そんな疑いを持たれるようじゃ、もたれあった僕達の関係も終わりだな」 「終わるか。,1509625504726
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:155977:7,ja:理路整然,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,155977,ただ、『我があるじ様』とか言いつつ、まったく僕の命令に従ってくれないこの奴隷は、理路整然とした非の打ちどころのない僕の態度にこれっぽっちも納得することなく、むしろ大いに疑念を深めたようだった。 　,1509625634067
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:151811:6,ja:確たる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,151811,鞄の中にあったノートの文字と、単語帳の赤ペンの文字とを照らし合わせてみた──けれど、確たる結論は出せなかったね。,1509625092284
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:151088:9,ja:むごたらしい,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,151088,こんなむごたらしい木乃伊を見た時点で、僕のような素人は思考が停止してしまうけれど、あくまでこれらの木乃伊は、吸血鬼化に『失敗』した木乃伊なんだよな──どれだけ自己顕示欲に満ちていようとも、失敗作に、これみよがしにサインを残す芸術家がいるとは思いにくい。 　,1509624999871
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:157137:5,ja:仰ぐ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,157137,どうしてそんなことをしなくちゃいけないのかはわからないが──僕が昼間に訊いたところの、『忍に今回の件について、どう伝えるか』を、臥煙さんが寝ながら考えた回答が、協力を仰がないどころか、むしろ遠のけるという作戦らしい。 　,1509625768539
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:151151:5,ja:素人,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,151151,こんなむごたらしい木乃伊を見た時点で、僕のような素人は思考が停止してしまうけれど、あくまでこれらの木乃伊は、吸血鬼化に『失敗』した木乃伊なんだよな──どれだけ自己顕示欲に満ちていようとも、失敗作に、これみよがしにサインを残す芸術家がいるとは思いにくい。 　,1509625016757
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:159321:4,ja:眉,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,159321,眉をひそめる忍だったけれど、今さっき、時間稼ぎのために思いついたクエスチョンだからとは言うまい。 ,1509626119818
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:158306:5,ja:明朝,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,158306,もぐもぐと食し始める彼女を尻目に、僕は明朝までの残り時間を計測する──今が午後十時だから、日の出まで、あと約七時間か。 　,1509625999667
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:160071:5,ja:化す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,160071,そんな泣き笑いはともかくとして、あのとき、僕は吸血鬼と化した……、わけなのだけれど、しかし、それが失敗していた可能性も十分にあったという話を、病院で臥煙さんとした。 　,1509626275224
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:161131:8,ja:たいらげる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,161131,ついにそれを語るべきときが来たか」 　ハーフ＆ハーフを含め、僕が用意したドーナツをぺろりとたいらげた忍が、いかにも偉そうにどんと構えた──いや、そんな大仰な秘密に触れたつもりはない。 ,1509626391576
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:157245:5,ja:ハブ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,157245,マジでハブられてんじゃん、こいつ。 　,1509625805659
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:160580:5,ja:俄然,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,160580,となると、俄然気になってくるのは、 「もしもあのとき、僕が吸血鬼化に失敗していたら、いったいどうなってたんだ？　,1509626326154
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:158336:5,ja:計測,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,158336,もぐもぐと食し始める彼女を尻目に、僕は明朝までの残り時間を計測する──今が午後十時だから、日の出まで、あと約七時間か。 　,1509626010128
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:159735:6,ja:ニヒル,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,159735,今にも消滅しそうだったお前に、『こんな死にかたも僕らしくって悪かねえ』とニヒルに笑いながら、自ら首筋を差し出し……」 「記憶力をどうした？　,1509626238069
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:157377:7,ja:魑魅魍魎,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,157377,女子バスケットボール部の話じゃあないけれど、魑魅魍魎にもいじめってあるのか……、はあ、可哀想に。 ,1509625816414
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:160484:6,ja:冷たい,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,160484,むしろ吸血鬼の眷属作りは、失敗するケースのほうが多いと──女子高生の木乃伊を、三体も検証した今となっては、背筋が冷たくなるほど痛感する事実である。 　,1509626310861
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:157545:5,ja:憐憫,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,157545,たっぷりと憐憫の情をかけるな。,1509625870944
